run_id_A,best_metric_A,best_epoch_A,ckpt_path_A,model,backbone,features,included_folders,mse_weight_epochs,mse_weight_start,lr,weight_decay,pred_activation,activation_eps,seed,run_id_B,best_metric_B,best_epoch_B,ckpt_path_B,delta_B_minus_A,verdict,pct_change_vs_A
715f696afca2,2.2111301982259177,63,/home/dominik/repo/checkpoints/sweep/flair1/film_resnet18_e063_de002.2111.pt,film,resnet18,image+meta,focus,75,1.0,0.001,0.0001,sigmoid_eps,0.001,100,715f696afca2,2.2611175718077696,73,/home/dominik/repo/checkpoints/sweep/flair2/film_resnet18_e073_de002.2611.pt,0.0499873735818519,worse,2.2607159733044604
dafa270545f3,2.6945171930703773,29,/home/dominik/repo/checkpoints/sweep/flair1/late_resnet18_e029_de002.6945.pt,late,resnet18,image+meta,focus,5,1.0,0.001,0.0001,sigmoid_eps,0.001,100,dafa270545f3,2.4074088277586974,40,/home/dominik/repo/checkpoints/sweep/flair2/late_resnet18_e040_de002.4074.pt,-0.28710836531167994,better,-10.655280509994542
b7dc7a199ae3,2.463077938700297,49,/home/dominik/repo/checkpoints/sweep/flair1/xattn_resnet18_e049_de002.4631.pt,xattn,resnet18,image+meta,focus,75,1.0,0.001,0.0001,sigmoid_eps,0.001,100,b7dc7a199ae3,2.1533542656036744,51,/home/dominik/repo/checkpoints/sweep/flair2/xattn_resnet18_e051_de002.1534.pt,-0.3097236730966224,better,-12.574659868865362
31ba986e2358,2.8512324482561597,33,/home/dominik/repo/checkpoints/sweep/flair1/film_resnet18_e033_de002.8512.pt,film,resnet18,image+meta,focus,5,1.0,0.001,0.0001,sigmoid_eps,0.001,100,31ba986e2358,2.384967153330883,40,/home/dominik/repo/checkpoints/sweep/flair2/film_resnet18_e040_de002.3850.pt,-0.4662652949252766,better,-16.3531140791572
e5769475ed86,2.80491754663996,19,/home/dominik/repo/checkpoints/sweep/flair1/late_resnet18_e019_de002.8049.pt,late,resnet18,image+meta,focus,75,1.0,0.001,0.0001,sigmoid_eps,0.001,100,e5769475ed86,2.204246209328433,53,/home/dominik/repo/checkpoints/sweep/flair2/late_resnet18_e053_de002.2042.pt,-0.6006713373115269,better,-21.414937420569718
badf76ea59da,2.770254046083933,32,/home/dominik/repo/checkpoints/sweep/flair1/xattn_resnet18_e032_de002.7703.pt,xattn,resnet18,image+meta,focus,5,1.0,0.001,0.0001,sigmoid_eps,0.001,100,badf76ea59da,2.0622194330376318,59,/home/dominik/repo/checkpoints/sweep/flair2/xattn_resnet18_e059_de002.0622.pt,-0.7080346130463013,better,-25.558472301382906
